y_true,y_pred,y_std
90.84736,95.40519285868865,3.5213842540702545
70.298515,73.46815426904888,3.4533227808789295
65.086426,67.59841110505796,3.440677638869325
67.069565,69.31367831654418,3.4728706282188644
75.11139,78.7183962471708,3.449709633693517
61.7089,63.04260329912235,3.7342141457224876
48.723278,48.10187353348726,3.608787882915009
65.65214,68.99938863001094,3.499103846106918
66.84011,70.87910650076047,3.748454346865329
83.34944,85.45709653353701,3.418575156062008
66.70785,66.03585302308335,3.7665539114957154
73.78686,75.63475968166264,3.4188939179090867
67.62552,68.39504581247954,3.5586502484302995
76.07142,78.85260208064845,3.660456019365852
59.00879,64.34899927489215,3.5495333585501467
64.15069,66.61884874688481,3.478355070695238
63.37093,64.04985099293377,3.5635286635344197
62.155296,62.47950740802109,3.451429233833772
60.366226,60.0072656543488,3.4350126507851457
62.514523,62.06945926486585,3.4656863211119213
63.530514,61.35835809705852,3.493978415539681
52.517216,53.141880903570666,3.525921204342946
132.80957,130.30816337997808,3.4793536208737534
122.24245,118.07245335435624,4.217349042750663
113.536835,109.88966108571391,3.542129196020937
77.51674,74.3680582240071,3.4192775104749367
83.33767,82.01020116983649,3.749870230714736
64.87329,68.49351475566975,3.461410896897604
55.35948,58.31838110080639,3.687517490689576
39.12642,36.20164559255448,3.5335664166620058
35.13914,32.64083579762118,3.689939856982893
33.54503,31.67274942227546,3.611707848690619
74.24058,81.67130821035138,3.521775666669573
64.724434,74.87622364910548,3.4319811568670415
69.38183,71.48024162270758,3.724018318337033
81.0153,82.95334400467627,3.6140016182764128
76.91729,78.03755774103496,3.5013226324016107
69.39384,69.64528832498063,3.5296674986795926
68.28899,68.04287168450261,3.600024833121969
76.46411,78.63319256069983,3.4872513643421796
99.437225,99.84251095334673,3.960434751223166
64.29728,65.22949208193337,3.978122307989502
91.84666,96.37073811670243,4.10334022702971
73.039665,77.39596322348001,3.4725606996816496
91.41916,96.18170791897685,3.452435620734173
86.04121,91.1986934566387,3.5718681754923955
85.574684,89.560638321396,3.731038212629792
61.085457,62.51764337627126,3.4909623753705854
77.203896,79.78743764339413,3.4995986741536877
88.94021,93.33541708790555,3.4622901098316308
82.009605,85.30033289811149,3.4839975287521945
62.90306,67.09711437057575,3.5586424408189017
56.422302,58.5498520082362,3.4841895718271596
35.50916,35.38608482025405,3.6522442598353555
26.539944,26.606302365874683,3.6400320821314476
80.57827,85.63349392721814,3.595581022859553
76.97596,80.90157487574102,4.500738962424938
64.34711,66.0621062616737,3.4938024249703687
34.066517,47.66904087427396,3.5432518878253343
29.906763,41.28576639371776,3.4910985465803015
85.34515,93.16561507902657,3.602364351427316
84.69278,87.48462936650483,3.5586106456034488
66.91948,69.99927884140268,3.460090860737507
71.59373,71.26101360633263,3.415378981257714
109.38814,91.13149317864648,3.4157840223946563
107.49114,106.54182097479537,3.5270673332629303
132.91556,131.6879439003344,3.5347534379528245
123.28296,121.00194945051962,3.504357663385672
84.77738,84.48759807618984,3.6307384037392927
51.491417,58.92477387872526,3.5407397778381804
24.060848,28.448107586346424,3.5053487911651584
32.716137,34.51009765888714,3.5392638015689504
31.440365,29.44407414948389,3.583253432626163
38.19078,40.005175228247374,3.5963740500511667
36.36238,36.74423463070774,3.765633460544469
67.75507,67.72629073373693,3.620675553640176
62.29364,61.285076880231216,3.6307856273956802
45.18708,51.730325418159495,3.4527098616462917
49.55778,50.17484478806388,3.5798067789458563
79.244194,72.9720137432952,3.6263854523828165
79.59891,74.28997120038429,3.7027782865573826
68.58469,65.59998858013344,3.419550735086304
81.55285,76.64010626856138,3.640631308780857
84.50277,78.27403179796204,3.5450610546799117
80.630516,74.30141563302661,3.7386243440739415
69.88261,63.56595502917441,3.421803194943822
70.86308,63.8569479653774,3.4881299785094577
70.903336,63.919855913132196,3.6097432623029317
63.73377,56.79542812203985,3.45868311912386
49.25154,48.82059528542198,3.421197472674112
57.190117,59.39231281739346,3.459467197609594
49.52022,51.83224777340689,3.6513109648638227
57.305622,60.22744245426901,3.4896021339387686
48.55065,51.828012981833254,3.459576120720204
54.486423,57.841504528176856,3.4508459909369757
53.360073,56.00458126924525,3.418279197158378
53.857365,56.0226212986562,3.4740926774152787
56.564228,58.06883120220651,3.44003025444036
55.555485,56.58796319175215,3.46233619423569
51.89884,52.21891650234058,3.484650735658801
99.25878,103.28629724903206,3.427125910046622
98.62505,105.04726358524937,3.4475513590889713
78.85293,91.3309814972139,3.509125771261508
80.739746,88.40258681959233,3.510303402386656
80.536415,87.11954096497493,3.578067484105995
62.691883,77.12170062897752,3.5874531157409155
101.80214,103.37454556676471,3.544359086387321
85.68824,91.27397852380747,3.488021534327861
78.31889,84.63656416659096,3.777465042531674
98.17328,105.12020369728646,4.069661607044434
80.9885,86.47399111801364,3.546704852777312
98.5986,104.81406744897824,3.4492011439116235
99.146675,104.88864231905313,3.6098535086727512
70.55671,74.31077880917962,3.507801946645126
78.50864,83.07369381569498,3.7223310749925984
63.98568,66.71372875743027,3.615677786951916
32.992645,47.04354443470505,3.6726468636184535
86.5839,92.31049127944489,3.424709012501295
71.71421,77.13327180219149,3.4236879635135247
97.272804,80.57704462800913,3.443941304049493
79.91722,84.6116891515521,3.4912897094758883
76.87622,81.45197657195958,3.4496997032403907
91.55777,97.00016784792916,3.6199846956632373
112.29518,117.33946477836739,3.4233552405792684
87.29624,90.5396415255082,3.820970020192279
69.140594,72.59371121742016,3.790480286609791
56.69167,53.30935701019914,3.422346556325694
83.86139,83.65581706195601,3.781343788147668
56.164154,56.17260722877918,3.514509085490057
42.542118,54.56005646751477,3.550849176606178
62.298454,74.42617528260342,3.4499707401867967
73.29661,78.00065102123932,3.5770267985207482
86.51056,91.6929615596656,3.4746639739766216
77.20363,82.47096623527204,3.420672271895215
56.660965,59.94005844210495,3.8677137518210465
60.743786,63.29515929847426,3.62750600646131
87.36759,87.28972250330536,3.605666481469919
60.96262,61.92736192412114,3.5938575810987916
93.49709,92.34232805208181,3.512024364438921
69.58641,79.97388582552843,3.5219762538117316
91.92988,88.32373753988206,3.554301185643308
82.88322,83.50123837180371,4.353716813920963
82.9093,84.88594323526345,3.4839133787372925
89.52,90.641153830451,3.5896695606739653
83.48782,84.77002256449606,3.4901717552660365
87.10516,88.09753130013601,3.5606632525763198
84.18306,84.52950594658053,3.505903002755994
81.520164,83.56636023712136,3.5558526913389668
76.24546,77.09837511604155,3.4812687842506933
57.96607,59.63450850451312,3.7823404165791654
43.967464,58.20805872246247,3.524830023972969
61.32842,60.244037907812356,3.6554169898706292
57.079056,56.9773179949367,3.4276376528772223
65.40208,64.6934026083737,3.4571372899886814
65.11937,64.09473506138006,3.4852351660872944
62.118023,60.50483004013975,4.023695024617702
61.38155,60.234832500674145,3.6990248790637588
55.267406,53.0314841369035,3.4768922911013505
42.341602,38.7515949339815,3.894893635924485
42.777565,45.60763155250492,3.445472754309065
59.004086,61.57317359657277,4.009932659860493
49.108006,49.32107665919855,3.5881617452716874
55.933548,54.039158967487595,3.8790261407221496
54.388382,51.98357343642998,3.4548292906012796
50.30556,47.43107343671697,3.5142242639802683
46.5441,42.195207323371875,3.456342663615536
47.955673,42.885222800605646,3.438301945873166
46.292656,40.715770896293364,3.4583016834357214
33.95781,24.92891451223045,3.451173498676049
86.02273,85.38324835964424,3.4465312990106485
78.97532,79.52471782590781,3.4312001017572524
85.980835,84.34978049365039,3.4466707032995036
66.31077,65.2205743251124,3.4861801343224954
66.095055,67.74334615003916,3.558463472711284
85.64409,88.49587187092693,3.5989025754985406
91.87082,95.50537496387622,3.484051670236681
66.74594,68.83249331770276,3.4806923602281787
53.2918,54.94299257295249,3.563468917970548
45.403458,46.31812844395262,3.5696137018794034
55.519432,58.16221140864969,3.5143098104793014
58.693604,60.73308436178641,3.4739370807335654
45.083004,44.33542598969979,3.4266397300795597
48.867317,48.44136444677845,3.7100415158719353
49.099663,48.861002917376965,3.51780714518203
51.88329,51.6287357564332,3.514381829397608
42.79078,41.28611601796396,3.5437364419252555
107.9142,108.81573214630777,3.481396901319693
62.895817,72.27881769700276,3.566674915721548
76.54337,82.9939554201698,3.6631818673205414
83.67064,90.73353914537867,3.4391353746850117
63.87464,68.31764348838072,3.4761411312256567
78.702255,82.78192409241132,3.435340833493078
84.99417,88.0597424730935,3.6400888002565837
72.368286,75.10172818885945,3.5772087520236706
50.05038,63.49452538203245,3.7007581066503765
61.574387,66.69687067301129,3.569063392470056
70.23355,75.67823932392163,3.47898845727877
65.39812,69.94379437953383,3.457005026515967
65.90413,70.12972517153091,3.4435249049940624
58.093437,61.42029042181575,3.495671674611238
59.44522,62.32587664237056,3.578134315597476
55.091766,56.615289331873186,3.575703154035738
58.19284,60.41438661411604,3.4458136882723394
60.976704,60.62671922753854,3.508129849395667
56.11478,56.54171202582863,3.4668017698890137
57.732285,60.09644609382546,3.884776511778543
73.39336,75.81377403568405,3.4952155066613333
68.95504,71.14341030007601,3.4943412044905453
53.94713,62.3452213734579,3.6031305989369495
61.881386,67.18682769566755,3.506095125154024
73.95062,74.64280129100034,3.4915814570680506
70.6255,71.7117781768604,3.45821168297065
71.75783,72.95166053267204,3.4966246547470683
40.17159,46.76814788342727,4.151000563218787
32.06657,28.67900681107203,3.487186569074282
32.950005,31.724375098202138,3.450799053334307
33.133503,33.72022572925174,3.604860035649174
32.980305,32.78447154138938,3.4835202846315334
31.898624,30.548462208435133,3.431643607509907
69.66157,61.025850718133285,3.7180978807888856
73.11466,59.98304326169382,3.517322598550001
77.40904,62.99475254832322,3.7654366500088905
75.08763,62.78763098864921,3.744631022093202
61.162148,52.02906897123672,3.515947911001973
56.725464,55.80648649221748,3.6150030896110117
58.29818,59.38743214756573,3.508514713918114
62.00981,65.35365874462349,3.451481026318671
54.56064,69.19294310156955,3.707797788467345
63.98894,64.02403694772538,3.504825116144145
63.62012,63.447619857285396,3.5585677108343754
58.710773,71.18177019193315,3.709982886722807
74.09387,72.46865599181335,3.6326969994280534
74.87165,72.64905538681494,3.4723117349100248
55.845238,52.46667241238653,3.5116324080980204
83.21031,84.86519385444065,3.5960039723098873
106.859436,107.05692701547648,3.507287707301786
100.64908,103.23650990649652,3.8406580116348237
91.42098,93.16393757729914,3.9100826097509485
112.83501,100.89634290393829,3.5302340809159203
84.86597,84.77378671434056,3.8440624894009363
102.38566,93.5318141816056,3.5754809912274905
93.10374,92.12250183750568,3.580408079877964
85.05745,82.64863082043163,3.935546774730061
80.390656,77.68398343398121,3.799175020190615
67.01317,63.58072297751652,3.552859227937649
46.154255,44.08209646120193,3.6978821363251053
46.51333,45.61290917691659,3.5010933379890155
43.107277,42.839905681117436,3.545605792085493
31.245445,43.91170007285284,3.6352489628876015
43.835182,45.700150116281684,3.576024657874537
49.317287,51.14823402670223,3.4151150953771565
48.501183,49.698670486143456,3.508078231313037
50.10164,48.69203485416774,3.444376142980285
51.75193,48.25795013241978,4.009407437988886
46.205456,41.23271239884541,3.4540057272922966
34.169056,28.958619750059512,3.4555928057318686
19.52258,5.951695593213444,3.526726322442101
48.575592,46.975875772472435,3.5429538694129423
44.2711,39.41006467170931,3.675801970010313
43.437733,38.6668233291981,3.4851525183858127
27.85807,21.018879846916313,3.634358016450932
73.57864,72.54985715268297,3.4224466774557323
81.19264,81.83757268347016,3.8195618004897325
64.12224,65.28566510668112,3.6935180210767546
64.04611,64.40048766031136,3.5060728832686965
75.923836,75.92787367158881,3.543360763506154
66.19999,65.78113271568374,3.5375469500421683
60.31433,58.97867230778574,3.609063856289392
59.125496,57.14011611736154,3.5154795925497724
58.361042,58.228702096748655,3.5564182556681057
64.00135,69.14416375160083,3.4287388907075202
43.787197,40.49711236022538,3.5137469069408716
59.494938,60.45272945681431,3.48707988187973
58.584946,60.71136310774057,3.5023102164910362
44.369545,53.56984505565647,3.4189415710420574
57.897224,60.51811348663264,3.664430020407572
59.058773,61.39064677366868,3.5905904129959536
57.71194,59.25307906289028,3.425896301286625
68.606064,66.00118267346548,3.4702667132468306
62.507275,60.85660241174413,3.466786769917375
73.27887,73.72511123313218,3.4140998067709227
56.538548,57.00630725275224,3.4238283358465114
48.267082,47.84375492239067,3.4834581104185887
65.693016,62.14727092598378,3.5894853117906855
59.608654,54.81109822955362,3.4171736426694306
59.189556,59.54991146963353,3.512418236652357
47.181637,50.117684336679716,3.601810033336398
50.136093,52.99811294042769,3.459854723087622
48.74026,53.07856708858586,3.5439856315355724
90.54315,91.63888151274313,3.5087489447642777
108.87951,110.59416855960427,3.7142586192573686
103.698616,105.1642961555412,3.781325865755017
90.20409,90.50557653098198,3.475797770966896
82.50663,82.74560915199837,3.5709293132146276
85.31181,87.24979762328311,3.4586640114578384
57.42394,57.47257774237157,3.556351571123503
78.507744,79.0127118236948,3.6009847007659395
76.94172,78.49208804414717,3.582527201283841
61.5798,72.22156074362306,3.6119131175405514
80.150185,82.60592722054471,3.4257736900057285
90.28202,92.66407753178035,3.5912256887897214
87.71471,89.5730694201117,3.60505435575705
71.80934,73.23742584536689,3.5282670573269725
61.371487,64.84346712866396,3.5205790829902672
79.35086,82.7427817533678,3.5809855457944466
65.83316,67.83525898143647,3.4620347569554744
70.42218,70.48671351116796,3.459119376799092
83.18715,85.34339144341415,3.570365709275618
55.416954,66.27385798817919,3.4416233582936333
72.48488,74.79050972350788,3.8029726148243
81.07532,83.54372909181924,3.4167695658673476
78.54863,80.40644031447003,3.5393113088536223
64.307,64.88899646992684,3.469989223941066
55.570663,56.921049100538546,3.415077391309291
79.74871,82.96607811853325,3.4523421385604527
66.50978,68.42739619574031,3.591949223460316
54.188126,54.158736089490915,3.527374540657195
55.231533,56.30460288407691,3.553525223659172
51.78096,53.308056753664545,3.459299159140051
54.535973,55.856531746546224,3.458840382216953
52.441982,53.00082174324079,3.480408586464638
51.119705,50.908497870165405,3.6295490518334486
55.524624,54.47539310537181,3.688301633105143
58.585617,56.981958098062265,3.576347540576363
48.120926,42.08889902445108,3.442132413145769
44.713226,38.338010779745886,3.4329499484498185
48.797905,42.70231445315516,3.7716486338947592
40.71378,33.02115392562866,3.4217927468398166
36.616413,27.65972039171288,3.8042463830728885
